country,Disturbance,Forest,Noforest
albania,2,8,15
austria,21,38,14
belarus,25,74,82
belgium,2,6,19
bosniaherzegovina,6,29,9
bulgaria,9,31,56
croatia,2,40,8
czechia,7,18,44
denmark,4,9,25
estonia,8,18,13
finland,98,159,37
france,94,231,152
germany,35,139,137
greece,30,76,3
hungary,6,19,56
ireland,5,10,46
italy,45,136,81
latvia,10,22,24
lithuania,2,26,28
macedonia,1,12,9
moldova,0,9,20
montenegro,1,7,4
netherlands,3,7,21
norway,53,159,59
poland,12,82,177
portugal,17,20,40
romania,9,71,127
serbia,3,32,42
slovakia,8,21,14
slovenia,2,15,1
spain,66,184,184
sweden,104,226,61
switzerland,6,11,19
ukraine,29,178,312
unitedkingdom,39,70,104
